index,Cover 海报,Rank 排名,Title 电影,Director 导演,Score 打分,Year 年份,Region 地区,Genre 类型,Staff 人员
122,![1297447](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2414157745.jpg),123,[倩女幽魂](https://movie.douban.com/subject/1297447/),程小东 Siu-Tung Ching,🌟8.80,1987,中国香港,爱情 奇幻 武侠 古装,程小东 Siu-Tung Ching / 张国荣 Leslie Cheung / 王祖贤 Joey W...
123,![1292215](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2447590313.jpg),124,[天使爱美丽](https://movie.douban.com/subject/1292215/),让-皮埃尔·热内 Jean-Pierre Jeunet,🌟8.70,2001,法国 德国,剧情 喜剧 爱情,让-皮埃尔·热内 Jean-Pierre Jeunet / 奥黛丽·塔图 Audrey Tau...
124,![10577869](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2070153774.jpg),125,[时空恋旅人](https://movie.douban.com/subject/10577869/),理查德·柯蒂斯 Richard Curtis,🌟8.80,2013,英国,喜剧 爱情 奇幻,理查德·柯蒂斯 Richard Curtis / 多姆纳尔·格里森 Domhnall Gl...
125,![25814705](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2564498893.jpg),126,[小森林 夏秋篇](https://movie.douban.com/subject/25814705/),森淳一 Junichi Mori,🌟9.00,2014,日本,剧情,森淳一 Junichi Mori / 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...
126,![1395091](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1351050722.jpg),127,[未麻的部屋](https://movie.douban.com/subject/1395091/),今敏 Satoshi Kon,🌟9.10,1997,日本,动画 奇幻 惊悚,今敏 Satoshi Kon / 岩男润子 Junko Iwao / 松本梨香 Rica Matsu...
127,![1309055](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p735391084.jpg),128,[哈利·波特与火焰杯](https://movie.douban.com/subject/1309055/),迈克·内威尔 Mike Newell,🌟8.80,2005,英国 美国,悬疑 奇幻 冒险,迈克·内威尔 Mike Newell / 丹尼尔·雷德克里夫 Daniel Radclif...
128,![1297052](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456692072.jpg),129,[侧耳倾听](https://movie.douban.com/subject/1297052/),近藤喜文 Yoshifumi Kondo,🌟8.90,1995,日本,剧情 爱情 动画,近藤喜文 Yoshifumi Kondo / 本名阳子 Youko Honna / 小林桂树 K...
129,![2353023](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2210954024.jpg),130,[驯龙高手](https://movie.douban.com/subject/2353023/),迪恩·德布洛斯 Dean DeBlois / 克里斯·桑德斯 Chris Sanders,🌟8.80,2010,美国,动画 奇幻 冒险,迪恩·德布洛斯 Dean DeBlois / 克里斯·桑德斯 Chris Sanders / ...
130,![1292274](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p854757687.jpg),131,[幸福终点站](https://movie.douban.com/subject/1292274/),史蒂文·斯皮尔伯格 Steven Spielberg,🌟8.80,2004,美国,喜剧 剧情 爱情,史蒂文·斯皮尔伯格 Steven Spielberg / 汤姆·汉克斯 Tom Hanks...
131,![26628357](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2406624993.jpg),132,[一个叫欧维的男人决定去死](https://movie.douban.com/subject/26628357/),汉内斯·赫尔姆 Hannes Holm,🌟8.90,2015,瑞典,剧情,汉内斯·赫尔姆 Hannes Holm / 罗夫·拉斯加德 Rolf Lassgård...
132,![1291579](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2513247938.jpg),133,[怪兽电力公司](https://movie.douban.com/subject/1291579/),彼特·道格特 Pete Docter / 大卫·斯沃曼 David Silverman,🌟8.80,2001,美国,儿童 喜剧 动画 奇幻 冒险,彼特·道格特 Pete Docter / 大卫·斯沃曼 David Silverman / 约...
133,![1294240](https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2169664351.jpg),134,[教父3](https://movie.douban.com/subject/1294240/),弗朗西斯·福特·科波拉 Francis Ford Coppola,🌟9.00,1990,美国,剧情 犯罪,弗朗西斯·福特·科波拉 Francis Ford Coppola / 阿尔·帕西诺 A...
134,![25814707](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2618201652.jpg),135,[小森林 冬春篇](https://movie.douban.com/subject/25814707/),森淳一 Junichi Mori,🌟9.00,2015,日本,剧情,森淳一 Junichi Mori / 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...
135,![1858711](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1283675359.jpg),136,[玩具总动员3](https://movie.douban.com/subject/1858711/),李·昂克里奇 Lee Unkrich,🌟8.90,2010,美国,喜剧 动画 奇幻 冒险,李·昂克里奇 Lee Unkrich / 汤姆·汉克斯 Tom Hanks / 蒂姆·艾...
136,![10437779](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1903379979.jpg),137,[新世界](https://movie.douban.com/subject/10437779/),朴勋政 Hoon-jung Park,🌟8.90,2013,韩国,剧情 犯罪,朴勋政 Hoon-jung Park / 李政宰 Jung-Jae Lee / 崔岷植 Min-sik...
137,![1418200](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2016401659.jpg),138,[傲慢与偏见](https://movie.douban.com/subject/1418200/),乔·怀特 Joe Wright,🌟8.70,2005,法国 英国 美国,剧情 爱情,乔·怀特 Joe Wright / 凯拉·奈特莉 Keira Knightley / 马修·...
138,![1461403](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2528965424.jpg),139,[茶馆](https://movie.douban.com/subject/1461403/),谢添 Tian Xie,🌟9.60,1982,中国大陆,剧情 历史,谢添 Tian Xie / 于是之 Shizhi Yu / 郑榕 Rong Zhen / 蓝天野 T...
139,![5989818](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1675053073.jpg),140,[萤火之森](https://movie.douban.com/subject/5989818/),大森贵弘 Takahiro Omori,🌟8.90,2011,日本,剧情 爱情 动画 奇幻,大森贵弘 Takahiro Omori / 佐仓绫音 Ayane Sakura / 内山昂辉 K...
140,![25986180](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2360940399.jpg),141,[釜山行](https://movie.douban.com/subject/25986180/),延尚昊 Sang-ho Yeon,🌟8.60,2016,韩国,动作 惊悚 灾难,延尚昊 Sang-ho Yeon / 孔侑 Yoo Gong / 郑有美 Yu-mi Jung / 马...
141,![6307447](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1800813767.jpg),142,[被解救的姜戈](https://movie.douban.com/subject/6307447/),昆汀·塔伦蒂诺 Quentin Tarantino,🌟8.80,2012,美国,剧情 动作 西部 冒险,昆汀·塔伦蒂诺 Quentin Tarantino / 杰米·福克斯 Jamie Foxx /...
142,![3287562](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792776858.jpg),143,[神偷奶爸](https://movie.douban.com/subject/3287562/),皮艾尔·柯芬 Pierre Coffin / 克里斯·雷纳德 Chris Renaud,🌟8.70,2010,美国 法国,喜剧 动画 冒险,皮艾尔·柯芬 Pierre Coffin / 克里斯·雷纳德 Chris Renaud / ...
143,![1828115](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p453716305.jpg),144,[色，戒](https://movie.douban.com/subject/1828115/),李安 Ang Lee,🌟8.70,2007,中国台湾 中国大陆 美国 中国香港,剧情 爱情 情色,李安 Ang Lee / 梁朝伟 Tony Leung Chiu Wai / 汤唯 Wei Tang / ...
144,![4268598](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p689520756.jpg),145,[告白](https://movie.douban.com/subject/4268598/),中岛哲也 Tetsuya Nakashima,🌟8.80,2010,日本,剧情 悬疑,中岛哲也 Tetsuya Nakashima / 松隆子 Takako Matsu / 冈田将生 ...
145,![1307315](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2532803206.jpg),146,[哪吒闹海](https://movie.douban.com/subject/1307315/),王树忱 Shuchen Wang / 严定宪 Dingxian Yan,🌟9.20,1979,中国大陆,冒险 动画 奇幻,王树忱 Shuchen Wang / 严定宪 Dingxian Yan / 梁正晖 Zhenghui ...
146,![1297518](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p648370300.jpg),147,[九品芝麻官](https://movie.douban.com/subject/1297518/),王晶 Jing Wong,🌟8.70,1994,中国香港 中国大陆,剧情 喜剧 古装,王晶 Jing Wong / 周星驰 Stephen Chow / 吴孟达 Man Tat Ng / ...
147,![3072124](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p488255145.jpg),148,[玛丽和马克思](https://movie.douban.com/subject/3072124/),亚当·艾略特 Adam Elliot,🌟9.00,2009,澳大利亚 美国,剧情 喜剧 动画,亚当·艾略特 Adam Elliot / 托妮·科莱特 Toni Collette / 菲利...
148,![1303037](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2249048907.jpg),149,[喜宴](https://movie.douban.com/subject/1303037/),李安 Ang Lee,🌟9.00,1993,中国台湾 美国,剧情 喜剧 爱情 同性 家庭,李安 Ang Lee / 赵文瑄 Winston Chao / 归亚蕾 Ya-lei Kuei / 郎...
149,![1291545](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p692813374.jpg),150,[大鱼](https://movie.douban.com/subject/1291545/),蒂姆·波顿 Tim Burton,🌟8.80,2003,美国,剧情 家庭 奇幻 冒险,蒂姆·波顿 Tim Burton / 伊万·麦克格雷格 Ewan McGregor / 阿...
150,![10463953](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255040492.jpg),151,[模仿游戏](https://movie.douban.com/subject/10463953/),莫滕·泰杜姆 Morten Tyldum,🌟8.80,2014,英国 美国,剧情 传记 战争 同性,莫滕·泰杜姆 Morten Tyldum / 本尼迪克特·康伯巴奇 Benedict C...
151,![4920389](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg),152,[头号玩家](https://movie.douban.com/subject/4920389/),史蒂文·斯皮尔伯格 Steven Spielberg,🌟8.60,2018,美国,动作 科幻 冒险,史蒂文·斯皮尔伯格 Steven Spielberg / 泰伊·谢里丹 Tye Sheri...
152,![1291557](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910828286.jpg),153,[花样年华](https://movie.douban.com/subject/1291557/),王家卫 Kar Wai Wong,🌟8.80,2000,中国香港,剧情 爱情,王家卫 Kar Wai Wong / 梁朝伟 Tony Leung Chiu Wai / 张曼玉 Ma...
153,![10533913](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2231021196.jpg),154,[头脑特工队](https://movie.douban.com/subject/10533913/),彼特·道格特 Pete Docter / 罗纳尔多·德尔·卡门 Ronaldo Del Carmen,🌟8.80,2015,美国,喜剧 动画 冒险,彼特·道格特 Pete Docter / 罗纳尔多·德尔·卡门 Ronaldo Del Carmen
154,![1316510](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2609063922.jpg),155,[射雕英雄传之东成西就](https://movie.douban.com/subject/1316510/),刘镇伟 Jeffrey Lau,🌟8.70,1993,中国香港,喜剧 奇幻 武侠 古装,刘镇伟 Jeffrey Lau / 梁朝伟 Tony Leung Chiu Wai / 林青霞 Bri...
155,![1306861](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p652417775.jpg),156,[我是山姆](https://movie.douban.com/subject/1306861/),杰茜·尼尔森 Jessie Nelson,🌟9.00,2001,美国,剧情 家庭,杰茜·尼尔森 Jessie Nelson / Sean Penn / Dakota Fanning / Mi...
156,![1295399](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215886505.jpg),157,[七武士](https://movie.douban.com/subject/1295399/),黑泽明 Akira Kurosawa,🌟9.30,1954,日本,动作 冒险 剧情,黑泽明 Akira Kurosawa / 三船敏郎 Toshirô Mifune / 志村乔 ...
157,![4917726](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1374786017.jpg),158,[阳光姐妹淘](https://movie.douban.com/subject/4917726/),姜炯哲 Hyeong-Cheol Kang,🌟8.80,2011,韩国,剧情 喜剧,姜炯哲 Hyeong-Cheol Kang / 沈恩京 Eun-kyung Shim / 闵孝琳 Hy...
158,![26325320](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2398141939.jpg),159,[血战钢锯岭](https://movie.douban.com/subject/26325320/),梅尔·吉布森 Mel Gibson,🌟8.70,2016,澳大利亚 美国,剧情 传记 历史 战争,梅尔·吉布森 Mel Gibson / 安德鲁·加菲尔德 Andrew Garfield /...
159,![1293181](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1021883305.jpg),160,[惊魂记](https://movie.douban.com/subject/1293181/),阿尔弗雷德·希区柯克 Alfred Hitchcock,🌟9.00,1960,美国,悬疑 惊悚 恐怖,阿尔弗雷德·希区柯克 Alfred Hitchcock / 安东尼·博金斯 Antho...
160,![21360417](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2016930906.jpg),161,[恐怖直播](https://movie.douban.com/subject/21360417/),金秉祐 Byeong-woo Kim,🌟8.70,2013,韩国,剧情 犯罪 悬疑,金秉祐 Byeong-woo Kim / 河正宇 Jung-woo Ha / 李璟荣 Kyeong-y...
161,![1302467](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461818.jpg),162,[黑客帝国3：矩阵革命](https://movie.douban.com/subject/1302467/),拉娜·沃卓斯基 Lana Wachowski / 莉莉·沃卓斯基 Lilly Wachowski,🌟8.80,2003,美国,动作 科幻,拉娜·沃卓斯基 Lana Wachowski / 莉莉·沃卓斯基 Lilly Wachowski
162,![26683290](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2395733377.jpg),163,[你的名字。](https://movie.douban.com/subject/26683290/),新海诚 Makoto Shinkai,🌟8.50,2016,日本,剧情 爱情 动画,新海诚 Makoto Shinkai / 神木隆之介 Ryûnosuke Kamiki / 上...
163,![26611804](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2502943384.jpg),164,[三块广告牌](https://movie.douban.com/subject/26611804/),马丁·麦克唐纳 Martin McDonagh,🌟8.70,2017,英国 美国,剧情 犯罪,马丁·麦克唐纳 Martin McDonagh / 弗兰西斯·麦克多蒙德 France...
164,![1417598](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p726839485.jpg),165,[电锯惊魂](https://movie.douban.com/subject/1417598/),詹姆斯·温 James Wan,🌟8.70,2004,美国,悬疑 惊悚 恐怖,詹姆斯·温 James Wan / 雷·沃纳尔 Leigh Whannell / 加利·艾...
165,![25917973](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2276780256.jpg),166,[心迷宫](https://movie.douban.com/subject/25917973/),忻钰坤 Yukun Xin,🌟8.70,2014,中国大陆,剧情 犯罪 悬疑,忻钰坤 Yukun Xin / 霍卫民 Weimin Huo / 王笑天 Xiaotian Wang ...
166,![1793929](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166160837.jpg),167,[达拉斯买家俱乐部](https://movie.douban.com/subject/1793929/),让-马克·瓦雷 Jean-Marc Vallée,🌟8.80,2013,美国,剧情 传记 同性,让-马克·瓦雷 Jean-Marc Vallée / 马修·麦康纳 Matthew McCon...
167,![1907966](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1867084027.jpg),168,[疯狂原始人](https://movie.douban.com/subject/1907966/),科克·德·米科 Kirk De Micco / 克里斯·桑德斯 Chris Sanders,🌟8.70,2013,美国,喜剧 动画 冒险,科克·德·米科 Kirk De Micco / 克里斯·桑德斯 Chris Sanders
168,![1578507](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792223507.jpg),169,[谍影重重3](https://movie.douban.com/subject/1578507/),保罗·格林格拉斯 Paul Greengrass,🌟8.80,2007,美国 德国 法国 英国,动作 悬疑 惊悚,保罗·格林格拉斯 Paul Greengrass / 马特·达蒙 Matt Damon / ...
169,![1297574](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2504997087.jpg),170,[英雄本色](https://movie.douban.com/subject/1297574/),吴宇森 John Woo,🌟8.60,1986,中国香港,剧情 动作 犯罪,吴宇森 John Woo / 周润发 Yun-Fat Chow / 狄龙 Lung Ti / 张国...
170,![1292208](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p455677490.jpg),171,[上帝之城](https://movie.douban.com/subject/1292208/),费尔南多·梅里尔斯 Fernando Meirelles / 卡迪亚·兰德 Kátia Lund,🌟9.00,2002,巴西 法国,犯罪 剧情,费尔南多·梅里尔斯 Fernando Meirelles / 卡迪亚·兰德 Kátia Lund
171,![27119724](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2567198874.jpg),172,[小丑](https://movie.douban.com/subject/27119724/),托德·菲利普斯 Todd Phillips,🌟8.70,2019,美国 加拿大,剧情 犯罪 惊悚,托德·菲利普斯 Todd Phillips / 杰昆·菲尼克斯 Joaquin Phoeni...
172,![1300374](https://img2.doubanio.com/view/photo/s_ratio_poster/public/p767586451.jpg),173,[绿里奇迹](https://movie.douban.com/subject/1300374/),弗兰克·德拉邦特 Frank Darabont,🌟8.90,1999,美国,犯罪 剧情 奇幻 悬疑,弗兰克·德拉邦特 Frank Darabont / 汤姆·汉克斯 Tom Hanks / ...
173,![1291585](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1917567652.jpg),174,[风之谷](https://movie.douban.com/subject/1291585/),宫崎骏 Hayao Miyazaki,🌟8.90,1984,日本,动画 奇幻 冒险,宫崎骏 Hayao Miyazaki / 岛本须美 Sumi Shimamoto / 松田洋治 Y...
174,![10808442](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2074715729.jpg),175,[爱在午夜降临前](https://movie.douban.com/subject/10808442/),理查德·林克莱特 Richard Linklater,🌟8.90,2013,美国 希腊,剧情 爱情,理查德·林克莱特 Richard Linklater / 伊桑·霍克 Ethan Hawke ...
175,![25895901](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2603364117.jpg),176,[海街日记](https://movie.douban.com/subject/25895901/),是枝裕和 Hirokazu Koreeda,🌟8.80,2015,日本,剧情 家庭,是枝裕和 Hirokazu Koreeda / 绫濑遥 Haruka Ayase / 长泽雅美 M...
176,![1295409](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2597918718.jpg),177,[纵横四海](https://movie.douban.com/subject/1295409/),吴宇森 John Woo,🌟8.80,1991,中国香港,剧情 喜剧 动作 犯罪,吴宇森 John Woo / 周润发 Yun-Fat Chow / 张国荣 Leslie Cheung...
177,![1291822](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p470419493.jpg),178,[卢旺达饭店](https://movie.douban.com/subject/1291822/),特瑞·乔治 Terry George,🌟8.90,2004,英国 南非 意大利 美国,剧情 传记 历史 战争,特瑞·乔治 Terry George / 唐·钱德尔 Don Cheadle / 苏菲·奥...
178,![24733428](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2595591069.jpg),179,[心灵奇旅](https://movie.douban.com/subject/24733428/),彼特·道格特 Pete Docter / 凯普·鲍尔斯 Kemp Powers,🌟8.70,2020,美国,动画 奇幻 音乐,彼特·道格特 Pete Docter / 凯普·鲍尔斯 Kemp Powers / 杰米·...
179,![1307856](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505048077.jpg),180,[背靠背，脸对脸](https://movie.douban.com/subject/1307856/),黄建新 Jianxin Huang / 杨亚洲 Yazhou Yang,🌟9.50,1994,中国大陆 中国香港,剧情,黄建新 Jianxin Huang / 杨亚洲 Yazhou Yang / 牛振华 Zhenhua N...
180,![1862151](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p712241453.jpg),181,[疯狂的石头](https://movie.douban.com/subject/1862151/),宁浩 Hao Ning,🌟8.60,2006,中国大陆 中国香港,喜剧 犯罪,宁浩 Hao Ning / 郭涛 Tao Guo / 刘桦 Hua Liu / 连晋 Teddy Lin
181,![1304447](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p641688453.jpg),182,[记忆碎片](https://movie.douban.com/subject/1304447/),克里斯托弗·诺兰 Christopher Nolan,🌟8.70,2000,美国,犯罪 剧情 悬疑 惊悚,克里斯托弗·诺兰 Christopher Nolan / 盖·皮尔斯 Guy Pearce /...
182,![1293460](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1612355875.jpg),183,[雨中曲](https://movie.douban.com/subject/1293460/),斯坦利·多南 Stanley Donen / 吉恩·凯利 Gene Kelly,🌟9.10,1952,美国,喜剧 歌舞 爱情,斯坦利·多南 Stanley Donen / 吉恩·凯利 Gene Kelly / 吉恩·...
183,![1292226](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2560717825.jpg),184,[2001太空漫游](https://movie.douban.com/subject/1292226/),斯坦利·库布里克 Stanley Kubrick,🌟8.90,1968,英国 美国,科幻 惊悚 冒险,斯坦利·库布里克 Stanley Kubrick / 凯尔·杜拉 Keir Dullea / ...
184,![1307106](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p958008320.jpg),185,[无间道2](https://movie.douban.com/subject/1307106/),刘伟强 / 麦兆辉,🌟8.70,2003,中国香港,剧情 犯罪 惊悚,刘伟强 / 麦兆辉 / 陈冠希 Edison Chen / 余文乐 Shawn Yue / 曾...
185,![3792799](https://img2.doubanio.com/view/photo/s_ratio_poster/public/p456666151.jpg),186,[岁月神偷](https://movie.douban.com/subject/3792799/),罗启锐 Alex Law,🌟8.70,2010,中国香港 中国大陆,剧情 家庭,罗启锐 Alex Law / 吴君如 Sandra Ng / 任达华 Simon Yam / 钟绍...
186,![27622447](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg),187,[小偷家族](https://movie.douban.com/subject/27622447/),是枝裕和 Hirokazu Koreeda,🌟8.70,2018,日本,剧情 犯罪 家庭,是枝裕和 Hirokazu Koreeda / 中川雅也 Lily Franky / 安藤樱 Sa...
187,![1959195](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2603716224.jpg),188,[忠犬八公物语](https://movie.douban.com/subject/1959195/),神山征二郎 Seijirô Kôyama,🌟9.20,1987,日本,剧情,神山征二郎 Seijirô Kôyama / 仲代达矢 Tatsuya Nakadai /...
188,![6534248](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1735642656.jpg),189,[无敌破坏王](https://movie.douban.com/subject/6534248/),瑞奇·莫尔 Rich Moore,🌟8.70,2012,美国,喜剧 动画 奇幻 冒险,瑞奇·莫尔 Rich Moore / 约翰·C·赖利 John C. Reilly / 萨拉...
189,![24750126](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2584519452.jpg),190,[荒蛮故事](https://movie.douban.com/subject/24750126/),达米安·斯兹弗隆 Damián Szifron,🌟8.80,2014,阿根廷 西班牙,剧情 喜剧 犯罪,达米安·斯兹弗隆 Damián Szifron / 达里奥·葛兰帝内提 Darío...
190,![1291578](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910895719.jpg),191,[冰川时代](https://movie.douban.com/subject/1291578/),卡洛斯·沙尔丹哈 Carlos Saldanha / 克里斯·韦奇 Chris Wedge,🌟8.60,2002,美国,喜剧 动画 冒险,卡洛斯·沙尔丹哈 Carlos Saldanha / 克里斯·韦奇 Chris Wedge
191,![25773932](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220776342.jpg),192,[爆裂鼓手](https://movie.douban.com/subject/25773932/),达米恩·查泽雷 Damien Chazelle,🌟8.70,2014,美国,剧情 音乐,达米恩·查泽雷 Damien Chazelle / 迈尔斯·特勒 Miles Teller /...
192,![3011051](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p462470694.jpg),193,[恐怖游轮](https://movie.douban.com/subject/3011051/),克里斯托弗·史密斯 Christopher Smith,🌟8.50,2009,英国 澳大利亚,剧情 悬疑 惊悚,克里斯托弗·史密斯 Christopher Smith / 梅利莎·乔治 Melissa ...
193,![1292329](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p848381236.jpg),194,[牯岭街少年杀人事件](https://movie.douban.com/subject/1292329/),杨德昌 Edward Yang,🌟8.90,1991,中国台湾,剧情 犯罪,杨德昌 Edward Yang / 张震 Chen Chang / 杨静怡 Lisa Yang / 张...
194,![1310177](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p456703618.jpg),195,[东京教父](https://movie.douban.com/subject/1310177/),今敏 Satoshi Kon,🌟9.00,2003,日本,剧情 喜剧 动画,今敏 Satoshi Kon / 江守彻 Toru Emori / 梅垣义明 Yoshiaki Ume...
195,![2209573](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2434249040.jpg),196,[贫民窟的百万富翁](https://movie.douban.com/subject/2209573/),丹尼·鲍尔 Danny Boyle / 洛芙琳·坦丹 Loveleen Tandan,🌟8.60,2008,英国,剧情 爱情,丹尼·鲍尔 Danny Boyle / 洛芙琳·坦丹 Loveleen Tandan / 戴夫...
196,![27059130](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505928032.jpg),197,[大佛普拉斯](https://movie.douban.com/subject/27059130/),黄信尧 Hsin-yao Huang,🌟8.70,2017,中国台湾,剧情 喜剧,黄信尧 Hsin-yao Huang / 庄益增 Yizeng Zhuang / 陈竹昇 Chu-sh...
197,![1307811](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456676352.jpg),198,[魔女宅急便](https://movie.douban.com/subject/1307811/),宫崎骏 Hayao Miyazaki,🌟8.70,1989,日本,动画 奇幻 冒险,宫崎骏 Hayao Miyazaki / 高山南 Minami Takayama / 佐久间玲 Re...
198,![1292328](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1982176012.jpg),199,[东邪西毒](https://movie.douban.com/subject/1292328/),王家卫 Kar Wai Wong,🌟8.60,1994,中国香港 中国台湾,剧情 动作 爱情 武侠 古装,王家卫 Kar Wai Wong / 张国荣 Leslie Cheung / 林青霞 Brigitte...
199,![1867345](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2676812053.jpg),200,[遗愿清单](https://movie.douban.com/subject/1867345/),罗伯·莱纳 Rob Reiner,🌟8.70,2007,美国,冒险 喜剧 剧情,罗伯·莱纳 Rob Reiner / 杰克·尼科尔森 Jack Nicholson / 摩根...
200,![4848115](https://img3.doubanio.com/view/photo/s_ratio_poster/public/p709670262.jpg),201,[你看起来好像很好吃](https://movie.douban.com/subject/4848115/),藤森雅也 Masaya Fujimori,🌟8.90,2010,日本,剧情 动画 儿童,藤森雅也 Masaya Fujimori / 山口胜平 Kappei Yamaguchi / 爱河...
201,![1308857](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2363208684.jpg),202,[可可西里](https://movie.douban.com/subject/1308857/),陆川 Chuan Lu,🌟8.90,2004,中国大陆 中国香港,剧情 犯罪,陆川 Chuan Lu / 多布杰 Duobujie / 张磊 Lei Zhang / 亓亮 Qi L...
202,![1978709](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2549648344.jpg),203,[黑天鹅](https://movie.douban.com/subject/1978709/),达伦·阿罗诺夫斯基 Darren Aronofsky,🌟8.60,2010,美国,剧情 惊悚,达伦·阿罗诺夫斯基 Darren Aronofsky / 娜塔莉·波特曼 Natalie...
203,![1293908](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170238828.jpg),204,[城市之光](https://movie.douban.com/subject/1293908/),Charles Chaplin,🌟9.30,1931,美国,喜剧 剧情 爱情,Charles Chaplin / 查理·卓别林 Charles Chaplin / 弗吉尼亚·...
204,![3075287](https://img9.doubanio.com/view/photo/s_ratio_poster/public/p988260245.jpg),205,[源代码](https://movie.douban.com/subject/3075287/),邓肯·琼斯 Duncan Jones,🌟8.50,2011,美国 加拿大,科幻 悬疑 惊悚,邓肯·琼斯 Duncan Jones / 杰克·吉伦哈尔 Jake Gyllenhaal / ...
205,![1292401](https://img1.doubanio.com/view/photo/s_ratio_poster/public/p475600770.jpg),206,[真爱至上](https://movie.douban.com/subject/1292401/),理查德·柯蒂斯 Richard Curtis,🌟8.50,2003,英国 美国 法国,喜剧 剧情 爱情,理查德·柯蒂斯 Richard Curtis / 休·格兰特 Hugh Grant / 连姆...
